id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
CC1	Series 3 Colouring Book - The earth is the LORD's	Colouring book containing 14 pages of texts and illustrations on 'The earth is the LORD's' theme, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C19]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CC1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cc1.jpg	new	in stock	1.25 GBP			9781862284340	Trinitarian Bible Society	CC1				0			50 g
CC2	Series 3 Colouring Book - He made the stars	Colouring book containing 14 pages of texts and illustrations on 'He made the stars' theme, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C20]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CC2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cc2.jpg	new	in stock	1.25 GBP			9781862284357	Trinitarian Bible Society	CC2				0			50 g
CC3	Series 3 Colouring Book - Go down to the sea	Colouring book containing 14 pages of texts and illustrations on 'Go down to the sea' theme, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C21]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CC3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cc3.jpg	new	in stock	1.25 GBP			9781862284364	Trinitarian Bible Society	CC3				0			50 g
CC4	Series 3 Colouring Book - The LORD is my God	Colouring book containing 14 pages of texts and illustrations on 'The LORD is my God' theme, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C22]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CC4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cc4.jpg	new	in stock	1.25 GBP			9781862284371	Trinitarian Bible Society	CC4				0			50 g
CCSET	Colouring Books - Series 3 (mixed set of 4)	Mixed set of 4 colouring books (CC1 to CC4). Each book contains 15 pages of text and illustrations. Ideal for everyone, including those who wish for something a little more challenging. Titles are: The earth is the LORD's, He made the stars, Go down to the sea and The LORD is my God. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was CSET3]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CCSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/ccset.jpg	new	in stock	4.75 GBP			9781862284388	Trinitarian Bible Society	CCSET				0			200 g
CF150	Greetings Cards - For unto you is born - Luke 2.11	Displaying 'For unto you is born...a Saviour, which is Christ the Lord' from Luke 2.11, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of flowers in snow. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF150	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf150.jpg	new	out of stock	1 GBP			5033485003124	Trinitarian Bible Society	CF150				0			70 g
CF151	Greetings Cards - I am come that they might have life - John 10.7,10	Displaying 'Then said Jesus...I am come that they might have life, and that they might have it more abundantly' from John 10.7,10, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of a snowy forest. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF151	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf151.jpg	new	out of stock	1 GBP			5033485003131	Trinitarian Bible Society	CF151				0			70 g
CF152	Greetings Cards - This Jesus hath God raised up  - Acts 2.32	Displaying 'This Jesus hath God raised up, whereof we are all witnesses' from Acts 2.32, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of spring flowers. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF152	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf152.jpg	new	out of stock	1 GBP			5033485003148	Trinitarian Bible Society	CF152				0			70 g
CF153	Greetings Cards - I am he that liveth - Revelation 1.18	Displaying '[The Lord Jesus Christ said] I am he that liveth, and was dead; and, behold, I am alive for evermore' from Revelation 1.18, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of a lake. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF153	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf153.jpg	new	out of stock	1 GBP			5033485003155	Trinitarian Bible Society	CF153				0			70 g
CF154	Greetings Cards - Fear not: for I have redeemed thee - Isaiah 43.1	Displaying 'But now thus saith the LORD...Fear not: for I have redeemed thee, I have called thee by thy name; thou art mine' from Isaiah 43.1, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of an autumnal brook. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF154	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf154.jpg	new	out of stock	1 GBP			5033485003162	Trinitarian Bible Society	CF154				0			70 g
CF155	Greetings Cards - The LORD hath done great things - Psalm 126.3	Displaying 'The LORD hath done great things for us; whereof we are glad' from Psalm 126.3, this pack of 6 single design cards in our J series contains satin finished cards with a gloss varnished photograph of hills. Complete with envelopes, blank inside for own greeting.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CF155	https://www.tbsbibles.org/resource/resmgr/store/product-images/cf155.jpg	new	in stock	1 GBP			5033485003179	Trinitarian Bible Society	CF155				0			70 g
CFK1	Greetings Cards - O give thanks - Psalm 107.1	Displaying 'O give thanks unto the LORD, for he is good: for his mercy endureth for ever' from Psalm 107.1, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF156]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk1.jpg	new	in stock	2.5 GBP			5033485003193	Trinitarian Bible Society	CFK1				0			70 g
CFK2	Greetings Cards - Ye seek Jesus - Mark 16.6	Displaying 'Ye seek Jesus of Nazareth, which was crucified: he is risen' from Mark 16.6, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF157]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk2.jpg	new	in stock	2.5 GBP			5033485003209	Trinitarian Bible Society	CFK2				0			70 g
CFK3	Greetings Cards - He will swallow up death - Isaiah 25.8	Displaying 'He will swallow up death in victory; and the Lord GOD will wipe away tears from off all faces' from Isaiah 25.8, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF158]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk3.jpg	new	out of stock	2.5 GBP			5033485003216	Trinitarian Bible Society	CFK3				0			70 g
CFK4	Greetings Cards - In all thy ways acknowledge him - Proverbs 3.6	Displaying 'In all thy ways acknowledge him, and he shall direct thy paths.' from Proverbs 3.6, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF159]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk4.jpg	new	in stock	2.5 GBP			5033485003223	Trinitarian Bible Society	CFK4				0			70 g
CFK5	Greetings Cards - For unto us a child - Isaiah 9.6	Displaying 'For unto us a child is born...his name shall be called Wonderful, Counsellor, The mighty God, The everlasting Father, The Prince of Peace' from Isaiah 9.6, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF160]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk5.jpg	new	out of stock	2.5 GBP			5033485003230	Trinitarian Bible Society	CFK5				0			70 g
CFK6	Greetings Cards - And the Word was made flesh - John 1.14	Displaying 'And the Word was made flesh, and dwelt among us...full of grace and truth' from John 1.14, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF161]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFK6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfk6.jpg	new	out of stock	2.5 GBP			5033485003247	Trinitarian Bible Society	CFK6				0			70 g
CFKSET	Greetings Cards - K series (mixed pack of 6)	This K series mixed pack of 6 greetings cards (CFK1 to CFK6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, the Resurrection, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFKSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfkset.jpg	new	out of stock	2.5 GBP			5033485003254	Trinitarian Bible Society	CFKSET				0			70 g
CFL1	Greetings Cards - God sent forth his Son - Galatians 4.4	Displaying 'But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law' from Galatians 4.4, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF162]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl1.jpg	new	in stock	2.5 GBP			5033485003292	Trinitarian Bible Society	CFL1				0			120 g
CFL2	Greetings Cards - The love of God toward us - 1 John 4.9	Displaying 'In this was manifested the love of God toward us, because that God sent his only begotten Son into the world, that we might live through him' from 1 John 4.9, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF163]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl2.jpg	new	in stock	2.5 GBP			5033485003308	Trinitarian Bible Society	CFL2				0			120 g
CFL3	Greetings Cards - Christ was once offered - Hebrews 9.28	Displaying 'So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation' from Hebrews 9.28, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF164]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl3.jpg	new	in stock	2.5 GBP			5033485003315	Trinitarian Bible Society	CFL3				0			120 g
CFL4	Greetings Cards - Christ also hath once suffered for sins - 1 Peter 3.18	Displaying 'For Christ also hath once suffered for sins, the just for the unjust, that he might bring us to God, being put to death in the flesh, but quickened by the Spirit' from 1 Peter 3.18, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF165]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl4.jpg	new	in stock	2.5 GBP			5033485003322	Trinitarian Bible Society	CFL4				0			120 g
CFL5	Greetings Cards - But they that wait upon the LORD - Isaiah 40.31	Displaying 'But they that wait upon the LORD shall renew their strength; they shall mount up with wings as eagles, they shall run, and not be weary; and they shall walk, and not faint.' from Isaiah 40.31, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF166]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl5.jpg	new	in stock	2.5 GBP			5033485003339	Trinitarian Bible Society	CFL5				0			120 g
CFL6	Greetings Cards - The LORD is good - Nahum 1.7	Displaying 'The LORD is good, a strong hold in the day of trouble; and he knoweth them that trust in him.' from Nahum 1.7, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF167]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CFL6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cfl6.jpg	new	in stock	2.5 GBP			5033485003346	Trinitarian Bible Society	CFL6				0			120 g
