id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
TURNT/SBG	New Testaments	Burgundy	Turkish New Testament - Burgundy Paperback	9781862285095	Turkish New Testament with soft Burgundy cover.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=21824196	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURNT_SBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURNT_SBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURNT_SBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURNT_SBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURNT_SBG-e.jpg	new	in_stock	5.25 GBP	Trinitarian Bible Society	TURNT/SBG	220 g
TURJN2	Gospels and Portions	Pictorial	Turkish Gospel according to John - Paperback	9781862282391	Gospel according to John in the Turkish language in attractive pictorial paperback, suitable for study, devotional and evangelistic purposes. [Was TJN2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083769	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURJN2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURJN2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURJN2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURJN2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/TURJN2-e.jpg	new	out_of_stock	0.50 GBP	Trinitarian Bible Society	TURJN2	80 g
UKRB/ABK	Bibles	Black	Ukrainian Bible - Black Hardback	9781862281189	Hardback Bible without references in the Ukrainian language. Kulish version. [Was UKB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083895	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRB_ABK-e.jpg	new	in_stock	10.75 GBP	Trinitarian Bible Society	UKRB/ABK	770 g
UKRJN	Gospels and Portions	Pictorial	Ukrainian Gospel according to John - Paperback	9781862285415	Ukrainian Gospel according to John (Kulish version) in attractive pictorial paperback; suitable for evangelistic purposes.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=20204907	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/UKRJN-e.jpg	new	in_stock	0.65 GBP	Trinitarian Bible Society	UKRJN	48 g
CYMMK	Gospels and Portions	Pictorial	Welsh Gospel according to Mark - Paperback	9781862282179	This Gospel according to Mark in the Welsh language is very suitable for evangelistic purposes. Pictorial paperback cover. [Was WELMK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083937	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CYMMK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CYMMK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CYMMK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CYMMK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CYMMK-e.jpg	new	in_stock	0.90 GBP	Trinitarian Bible Society	CYMMK	40 g
ENGWLC24	Calendars and Diaries		English Words of Life Calendar 2024		This colourful calendar for 2024 features a challenging Scripture text from the English Authorised (King James) Version and an attractive photograph for each month predominantly from countries in which we have offices.	1	Office Supplies > Filing & Organization > Calendars, Organizers & Planners	https://www.tbsbibles.org/store/viewproduct.aspx?id=22347264	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGWLC24-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGWLC24-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGWLC24-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGWLC24-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGWLC24-e.jpg	new	out_of_stock	0.65 GBP	Trinitarian Bible Society	ENGWLC24	40 g
ENGGTC24	Calendars and Diaries		English Golden Thoughts Calendar for 2024		A 12-page calendar for 2024 with a Scripture text in English for every day of the year. Without pictures. Many people gain further blessing by reading the entire chapter from which the verse for the day is taken.	1	Office Supplies > Filing & Organization > Calendars, Organizers & Planners	https://www.tbsbibles.org/store/viewproduct.aspx?id=22374438	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGGTC24-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGGTC24-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGGTC24-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGGTC24-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ENGGTC24-e.jpg	new	in_stock	0.45 GBP	Trinitarian Bible Society	ENGGTC24	29 g
DY24/SBL	Calendars and Diaries	Blue	Slimline Pocket Diary 2024	9781862285538	Quality slimline diary appointment calendar for 2024 with marker ribbon. Each week starts with the Lord's Day. Week-to-view with Scripture text per day, daily Bible reading plan and weekly footnote for interest and prayer.	1	Office Supplies > Filing & Organization > Calendars, Organizers & Planners	https://www.tbsbibles.org/store/viewproduct.aspx?id=22374858	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SBL-e.jpg	new	out_of_stock	4.50 GBP	Trinitarian Bible Society	DY24/SBL	80 g
DY24/SC	Calendars and Diaries	Pictorial	Pictorial Pocket Diary 2024	9781862285545	Quality slimline diary appointment calendar for 2024 with marker ribbon. Each week starts with the Lord's Day. Week-to-view with Scripture text per day, daily Bible reading plan and weekly footnote for interest and prayer.	1	Office Supplies > Filing & Organization > Calendars, Organizers & Planners	https://www.tbsbibles.org/store/viewproduct.aspx?id=22374879	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SC-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SC-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SC-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SC-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/DY24_SC-e.jpg	new	out_of_stock	4.50 GBP	Trinitarian Bible Society	DY24/SC	80 g
CA01	Activity Books	Pictorial	Series 1 Colouring Book: Bible Paths	9781862280847	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Paths theme. Contains 15 pages of texts and illustrations for colouring. [Was C1]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076104	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA01-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA01-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA01-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA01-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA01-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA01	40 g
CA02	Activity Books	Pictorial	Series 1 Colouring Book: Bible Praises	9781862280854	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Praises theme. Contains 15 pages of texts and illustrations for colouring. [Was C2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076335	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA02-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA02-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA02-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA02-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA02-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA02	40 g
CA03	Activity Books	Pictorial	Series 1 Colouring Book: Bible Treasures	9781862280861	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Treasures theme. Contains 15 pages of texts and illustrations for colouring. [Was C3]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076419	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA03-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA03-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA03-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA03-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA03-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA03	40 g
CA04	Activity Books	Pictorial	Series 1 Colouring Book: The Books of the Bible	9781862280878	Low-cost colouring book for all ages focusing on the Books of the Bible. Contains 15 pages of texts and illustrations for colouring. [Was C4]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076440	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA04-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA04-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA04-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA04-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA04-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA04	40 g
CA05	Activity Books	Pictorial	Series 1 Colouring Book: The Lord's Prayer	9781862280885	Low-cost colouring book for all ages focusing on the Lord's Prayer. Contains 15 pages of texts and illustrations for colouring. [Was C5]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076461	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA05-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA05-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA05-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA05-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA05-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA05	40 g
CA06	Activity Books	Pictorial	Series 1 Colouring Book: The 23rd Psalm	9781862280892	Low-cost colouring book for all ages focusing on the Twenty-third Psalm. Contains 15 pages of texts and illustrations for colouring. [Was C6]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076482	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA06-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA06-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA06-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA06-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA06-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA06	40 g
CA07	Activity Books	Pictorial	Series 1 Colouring Book: The Ten Commandments	9781862280908	Low-cost colouring book for all ages focusing on the Ten Commandments. Contains 15 pages of texts and illustrations for colouring. [Was C7]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076503	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA07-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA07-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA07-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA07-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA07-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA07	40 g
CA08	Activity Books	Pictorial	Series 1 Colouring Book: The Beatitudes	9781862280915	Low-cost colouring book for all ages focusing on the Beatitudes. Contains 15 pages of texts and illustrations for colouring. [Was C8]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076524	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA08-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA08-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA08-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA08-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA08-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA08	40 g
CA09	Activity Books	Pictorial	Series 1 Colouring Book: Bible Prayers	9781862280922	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Prayers theme. Contains 15 pages of texts and illustrations for colouring. [Was C9]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076545	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA09-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA09-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA09-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA09-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA09-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA09	40 g
CA10	Activity Books	Pictorial	Series 1 Colouring Book: Bible Promises	9781862280939	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Promises theme. Contains 15 pages of texts and illustrations for colouring. [Was C10]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076125	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA10-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA10-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA10-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA10-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CA10-e.jpg	new	in_stock	1.25 GBP	Trinitarian Bible Society	CA10	40 g
